experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,0,32,4,256,16,hopfield,1.0,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,512,16,nearest,0.05,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.1,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.15,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.2,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.3,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.4,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.5,keep_current,0.6015625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.75,keep_current,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,1.0,keep_current,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.05,random_noise,0.2421875,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.1,random_noise,0.5078125,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.15,random_noise,0.8984375,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.2,random_noise,0.984375,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.3,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.4,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.5,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,0.75,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,nearest,1.0,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.05,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.1,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.15,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.2,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.3,keep_current,0.0390625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.4,keep_current,0.0546875,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.5,keep_current,0.546875,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.75,keep_current,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,1.0,keep_current,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.05,random_noise,0.1015625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.1,random_noise,0.2890625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.15,random_noise,0.46875,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.2,random_noise,0.765625,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.3,random_noise,0.984375,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.4,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.5,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,0.75,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,0,32,4,512,16,hopfield,1.0,random_noise,1.0,0.03518775201612903
exp04_sparse_transitions,1,8,4,128,16,nearest,0.05,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.1,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.15,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.2,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.3,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.4,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.5,keep_current,0.59375,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.75,keep_current,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,1.0,keep_current,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.05,random_noise,0.28125,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.1,random_noise,0.40625,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.15,random_noise,0.375,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.2,random_noise,0.8125,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.3,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.4,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.5,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,0.75,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,nearest,1.0,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.05,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.1,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.15,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.2,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.3,keep_current,0.1875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.4,keep_current,0.28125,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.5,keep_current,0.5625,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.75,keep_current,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,1.0,keep_current,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.05,random_noise,0.28125,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.1,random_noise,0.375,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.15,random_noise,0.34375,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.2,random_noise,0.625,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.3,random_noise,0.875,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.4,random_noise,0.9375,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.5,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,0.75,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,128,16,hopfield,1.0,random_noise,1.0,0.07868303571428571
exp04_sparse_transitions,1,8,4,256,16,nearest,0.05,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.1,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.15,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.2,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.3,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.4,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.5,keep_current,0.5625,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.75,keep_current,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,1.0,keep_current,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.05,random_noise,0.28125,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.1,random_noise,0.625,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.15,random_noise,0.78125,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.2,random_noise,0.96875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.3,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.4,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.5,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,0.75,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,nearest,1.0,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.05,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.1,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.15,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.2,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.3,keep_current,0.1875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.4,keep_current,0.25,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.5,keep_current,0.5,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.75,keep_current,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,1.0,keep_current,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.05,random_noise,0.28125,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.1,random_noise,0.59375,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.15,random_noise,0.84375,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.2,random_noise,0.875,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.3,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.4,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.5,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,0.75,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,256,16,hopfield,1.0,random_noise,1.0,0.041294642857142856
exp04_sparse_transitions,1,8,4,512,16,nearest,0.05,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.1,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.15,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.2,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.3,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.4,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.5,keep_current,0.59375,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.75,keep_current,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,1.0,keep_current,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.05,random_noise,0.25,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.1,random_noise,0.8125,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.15,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.2,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.3,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.4,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.5,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,0.75,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,nearest,1.0,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.05,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.1,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.15,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.2,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.3,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.4,keep_current,0.1875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.5,keep_current,0.5,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.75,keep_current,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,1.0,keep_current,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.05,random_noise,0.15625,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.1,random_noise,0.53125,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.15,random_noise,0.96875,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.2,random_noise,0.9375,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.3,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.4,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.5,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,0.75,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,8,4,512,16,hopfield,1.0,random_noise,1.0,0.03515625
exp04_sparse_transitions,1,16,4,128,16,nearest,0.05,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.1,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.15,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.2,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.3,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.4,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.5,keep_current,0.609375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.75,keep_current,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,1.0,keep_current,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.05,random_noise,0.125,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.1,random_noise,0.21875,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.15,random_noise,0.546875,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.2,random_noise,0.84375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.3,random_noise,0.984375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.4,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.5,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,0.75,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,nearest,1.0,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.05,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.1,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.15,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.2,keep_current,0.015625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.3,keep_current,0.03125,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.4,keep_current,0.046875,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.5,keep_current,0.359375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.75,keep_current,0.984375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,1.0,keep_current,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.05,random_noise,0.09375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.1,random_noise,0.109375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.15,random_noise,0.25,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.2,random_noise,0.34375,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.3,random_noise,0.46875,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.4,random_noise,0.625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.5,random_noise,0.890625,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,0.75,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,128,16,hopfield,1.0,random_noise,1.0,0.071484375
exp04_sparse_transitions,1,16,4,256,16,nearest,0.05,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.1,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.15,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.2,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.3,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.4,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.5,keep_current,0.53125,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.75,keep_current,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,1.0,keep_current,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.05,random_noise,0.203125,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.1,random_noise,0.515625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.15,random_noise,0.671875,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.2,random_noise,0.96875,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.3,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.4,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.5,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,0.75,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,nearest,1.0,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.05,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.1,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.15,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.2,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.3,keep_current,0.015625,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.4,keep_current,0.03125,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.5,keep_current,0.5,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.75,keep_current,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,1.0,keep_current,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.05,random_noise,0.171875,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.1,random_noise,0.3125,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.15,random_noise,0.34375,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.2,random_noise,0.671875,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.3,random_noise,0.9375,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.4,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.5,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,0.75,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,256,16,hopfield,1.0,random_noise,1.0,0.05026041666666667
exp04_sparse_transitions,1,16,4,512,16,nearest,0.05,keep_current,0.015625,0.029850260416666666
exp04_sparse_transitions,1,16,4,512,16,nearest,0.1,keep_current,0.015625,0.029850260416666666
exp04_sparse_transitions,1,16,4,512,16,nearest,0.15,keep_current,0.015625,0.029850260416666666
